ID,lat,long,altitude,median_water_depth
S18U7,35.086676,-76.835587,11.809476,9.787128
S18U8,35.086676,-76.835587,12.318492,12.825984
S18U9,35.086676,-76.835587,12.138660000000002,12.624816
S22J10,35.137475,-77.171389,8.4563712,21.313140000000004
S22J12,35.137475,-77.171389,7.953451200000001,21.718524
S22J4,35.137475,-77.171389,7.9900272,3.4579560000000003
S22J5,35.137475,-77.171389,8.1241392,6.6294
S22J8,35.137475,-77.171389,8.361883200000001,6.786372
S22J9,35.137475,-77.171389,8.401507200000001,7.63524
S26I1,35.139489,-77.530205,17.7491136,8.007096
S26I2,35.139489,-77.530205,17.8679856,27.503628
S26I3,35.139489,-77.530205,17.928945600000002,1.200912
S26I4,35.139489,-77.530205,17.8679856,13.257276000000001
S26I5,35.139489,-77.530205,17.8679856,26.426160000000003
S26I6,35.139489,-77.530205,17.9899056,26.62428
S27D1,35.159436,-77.633824,38.0804928,21.851112
S33C1,35.163138,-78.129968,33.507273600000005,-1.552956
S33C2,35.163138,-78.129968,34.345473600000005,-0.775716
S33C3,35.163138,-78.129968,34.1595456,-0.344424
S33C4,35.163138,-78.129968,33.8090256,-1.068324
S35Q5,35.113686,-78.316614,54.1489392,2.432304
S35Q8,35.113686,-78.316614,54.2800032,7.549896
S35Q9,35.113686,-78.316614,54.4171632,36.054792000000006
S48H2,35.145158,-79.371585,144.8979576,9.2964
S49D2,35.16,-79.48,147.578064,20.004024
S50F4,35.15,-79.57,149.544024,18.640044
S50F5,35.15,-79.57,149.47696800000003,6.003036
T23X1,35.00664,-77.30248,13.6181592,4.584192
T24J1,35.06575,-77.34527,7.5398376,16.440912
T24J2,35.06575,-77.34527,7.5550776,2.406396
T24J3,35.06575,-77.34527,7.2929496,1.633728
T24J4,35.06575,-77.34527,7.1679816,1.50876
T24J5,35.06575,-77.34527,7.6922376,4.139184
T24J6,35.06575,-77.34527,7.1405496,24.191976000000004
T24J7,35.06575,-77.34527,7.2777096,20.351496
T29G10,35.056327,-77.807143,38.6681472,25.109424
T29G11,35.056327,-77.807143,38.7199632,1.11252
T29G12,35.056327,-77.807143,38.6346192,24.585168
T29G3,35.056327,-77.807143,38.3846832,17.350740000000002
T29G4,35.056327,-77.807143,38.4121152,24.359616000000003
T29G5,35.056327,-77.807143,38.5523232,24.146256
T48I2,35.05481,-79.359448,105.25323120000002,1.210056
T50R3,35.023181,-79.546755,125.6708688,17.166336
T50R4,35.023181,-79.546755,125.1770928,14.880336000000002
T50R5,35.023181,-79.546755,125.1252768,13.168884000000002
T50R6,35.023181,-79.546755,124.6345488,13.19784
U18Q3,34.933879,-76.890064,7.6830936,7.854696000000001
U18Q4,34.933879,-76.890064,7.6922376,7.876032
U18Q5,34.933879,-76.890064,7.6251816,5.894832
U18Q6,34.933879,-76.890064,7.503261600000001,2.974848
U19O5,34.956514,-76.988776,7.5980544,3.258312
U26J1,34.969429,-77.503222,20.0838816,3.118104
U26J10,34.969429,-77.503222,20.2332336,28.934664000000005
U26J4,34.969429,-77.503222,20.0747376,42.464736
U26J5,34.969429,-77.503222,20.1875136,18.358104
U26J8,34.969429,-77.503222,20.0930256,1.847088
U26J9,34.969429,-77.503222,20.1844656,3.84048
U34B10,34.988899,-78.189357,41.3997648,2.898648
U34B11,34.988899,-78.189357,41.3906208,12.691872
U34B12,34.988899,-78.189357,41.4973008,13.783056
U34B13,34.988899,-78.189357,41.4485328,13.953744
U34B14,34.988899,-78.189357,41.3997648,14.90472
U35I1,34.981452,-78.281327,45.415200000000006,3.867912
U35I2,34.981452,-78.281327,45.415200000000006,37.5666
U35I3,34.981452,-78.281327,45.415200000000006,37.569648
U35I4,34.981452,-78.281327,45.415200000000006,14.642592
U35I5,34.981452,-78.281327,45.415200000000006,36.201096
U35I6,34.981452,-78.281327,45.415200000000006,18.223992
U37D1,34.995133,-78.478227,50.536144799999995,3.439668
U37D2,34.995133,-78.478227,50.7342648,45.697140000000005
U37D3,34.995133,-78.478227,50.6032008,11.518392
U40Y1,34.932655,-78.739156,40.2460968,31.836360000000003
U40Y2,34.932655,-78.739156,40.2003768,15.95628
U40Y3,34.932655,-78.739156,40.1973288,6.458712
U40Y4,34.932655,-78.739156,40.383256800000005,1.0530840000000001
U41A1,34.987708,-78.75479,41.37019920000001,2.420112
U46E6,34.992801,-79.24488,83.5084944,11.359895999999999
U48V1,34.92052,-79.35417,69.2575704,2.932176
U48V2,34.92052,-79.35417,69.0289704,-0.521208
U48V3,34.92052,-79.35417,68.54738640000001,0.204216
U52R1,34.94744,-79.70934,89.8559544,2.7675840000000003
U62A1,34.987809,-80.503237,169.1146224,6.269736
V12I3,34.88528,-76.354791,5.0468784,3.79476
V12I4,34.88528,-76.354791,4.958486400000001,3.977640000000001
V12I5,34.88528,-76.354791,4.8182784000000005,1.441704
V12I6,34.88528,-76.354791,5.0804064,3.5722560000000003
V23X1,34.837042,-77.303278,13.2581904,2.1534120000000003
V23X2,34.837042,-77.303278,13.3343904,9.332976
V23X3,34.837042,-77.303278,13.2459984,3.907536
V23X4,34.837042,-77.303278,13.2002784,2.084832
V23X5,34.837042,-77.303278,13.2703824,2.188464
V23X6,34.837042,-77.303278,13.3100064,2.215896
V23X7,34.837042,-77.303278,13.2246624,27.99588
V32V1,34.847826,-78.021278,25.8891024,5.0078640000000005
V32V10,34.84829,-78.02155,25.8189984,10.917936
V32V11,34.84822,-78.02143,26.1237984,11.024616000000002
V32V3,34.847826,-78.021278,25.9256784,2.916936
V32V6,34.847826,-78.021278,25.956158400000003,11.981688000000002
V32V8,34.85,-78.02,24.97836,1.085088
V32V9,34.847826,-78.021278,25.9653024,2.036064
V35T6,34.853611,-78.2625,19.904964000000003,-0.140208
V35T7,34.853611,-78.2625,19.42338,-0.466344
V39O1,34.882533,-78.657536,35.3568,19.406616000000003
V39O2,34.882533,-78.657536,35.3568,1.4691360000000002
V39O3,34.882533,-78.657536,35.3568,5.916168000000001
V42V1,34.845259,-78.850955,46.1281272,6.7818000000000005
V42V2,34.845259,-78.850955,46.0610712,5.396484000000001
V42V3,34.845259,-78.850955,46.05802320000001,6.733032000000001
V42V4,34.845259,-78.850955,46.0549752,51.028092
V42V5,34.845259,-78.850955,46.000111200000006,58.539888000000005
V42V6,34.845259,-78.850955,45.9574392,5.428488
V45U2,34.843151,-79.087593,55.813452000000005,14.785848
V45U3,34.84,-79.09,56.09844,1.6215360000000003
V45U4,34.84,-79.09,56.452008000000006,1.95072
V45U6,34.84,-79.09,56.007000000000005,1.517904
V45U7,34.84,-79.09,56.016144,1.274064
W25F10,34.810394,-77.487225,7.653528,3.4808160000000004
W25F11,34.810394,-77.487225,7.766304000000001,6.989064
W25F6,34.810394,-77.487225,7.63524,3.3710880000000003
W25F8,34.810394,-77.487225,7.693152,36.109656
W25F9,34.810394,-77.487225,7.684008,2.4597360000000004
W25O1,34.788212,-77.486397,12.1496328,7.882128
W25O2,34.788212,-77.486397,12.1496328,33.099756
W25O3,34.788212,-77.486397,12.1801128,31.629096
W26C1,34.831947,-77.543871,16.2833304,7.290816
W26C2,34.831947,-77.543871,16.076066400000002,12.918948
W26C3,34.831947,-77.543871,15.8627064,17.772888000000002
W26C4,34.828017,-77.545416,19.100292,7.626096
W26C5,34.828017,-77.545416,19.176492,6.601968
W26C6,34.828017,-77.545416,19.249644,17.637252
W29D11,34.82593,-77.816446,12.934188,1.61544
W29D12,34.82593,-77.816446,12.934188,-3.60426
W29D13,34.82593,-77.816446,12.864084,12.310872000000002
W41X1,34.760652,-78.802587,44.7181224,26.99766
W41X2,34.760652,-78.802587,44.8217544,60.17514
X17J3,34.723029,-76.753385,2.5767792000000003,2.924556
X17J5,34.723029,-76.753385,2.6804112000000004,3.095244
X17J7,34.723018,-76.753503,2.5920192,1.316736
X19O1,34.715696,-76.98606,8.630107200000001,7.662672000000001
X19O2,34.715696,-76.98606,8.7977472,7.976616000000001
X19O3,34.715696,-76.98606,8.8495632,8.132064
X19O4,34.715696,-76.98606,8.8221312,7.819644
X19O5,34.715696,-76.98606,8.843467200000001,2.8620720000000004
X19O6,34.715696,-76.98606,8.8708992,1.8257520000000005
X22H1,34.72964,-77.2104,11.476939200000002,5.486400000000001
X22H2,34.72964,-77.2104,11.6262912,3.206496
X22H3,34.72964,-77.2104,11.6720112,5.580888
X22H4,34.72964,-77.2104,11.8640352,6.467856
X22H5,34.72964,-77.2104,11.7207792,7.68096
X22H6,34.72964,-77.2104,11.7451632,22.73808
X23N1,34.701212,-77.305598,9.9041712,4.498848
X24E1,34.738,-77.409222,6.228588,6.803136
X24E2,34.738056,-77.409139,6.158484,7.952232
X24E3,34.738056,-77.409222,6.298692,2.6365200000000004
X24G1,34.717963,-77.391888,4.339132800000001,4.597908
X24G2,34.717963,-77.391888,4.4031408,3.62712
X24G3,34.717963,-77.391888,4.0190928,3.2034480000000003
X24S1,34.692198,-77.35118,5.9932824,4.428744
X24S2,34.692198,-77.35118,6.2005464,14.621256
X24S4,34.692738,-77.351433,7.2655176,4.9712879999999995
X24S5,34.692738,-77.351433,7.4788776,5.541264
X24S6,34.692738,-77.351433,7.4575416,5.154168
X24S7,34.692738,-77.351433,7.4941176,5.084064000000001
X25C1,34.738396,-77.457525,5.591556,1.61544
X25C2,34.738396,-77.457525,5.87502,2.9718
X25C3,34.738396,-77.457525,5.801868000000001,7.577328
X25U1,34.676463,-77.427538,7.8214728,6.659880000000001
X25W1,34.672123,-77.463527,16.300704,2.627376
X25W2,34.672123,-77.463527,16.300704,9.765792
X25W3,34.672123,-77.463527,16.300704,11.573256
X25W4,34.672123,-77.463527,16.300704,10.53084
X38Y2,34.683326,-78.581487,19.3816224,8.10768
X39T6,34.687286,-78.583437,20.761147200000003,3.834384
X44K4,34.709867,-79.001589,44.709892800000006,0.841248
X44K7,34.71,-79.0,44.796456,1.164336
X44K8,34.71,-79.0,44.872656,36.048696
X44K9,34.71,-79.0,44.854368,36.74364
X47K3,34.71,-79.26,53.464968,4.093464
Y23R1,34.60716,-77.28795,13.261238400000002,4.532376
Y23R2,34.60716,-77.28795,13.1149344,8.44296
Y24T1,34.601093,-77.33836,9.8093784,3.157728
Y24T2,34.601093,-77.33836,9.8002344,6.147816000000001
Y24T3,34.601093,-77.33836,9.8154744,5.9954160000000005
Y24T4,34.601093,-77.33836,9.8398584,6.487668
Y24T5,34.601093,-77.33836,9.6966024,6.803136
Y25Q1,34.611365,-77.482799,20.2118976,11.786616
Y25Q3,34.611365,-77.482799,20.1856848,12.993624000000002
Y25Q4,34.611365,-77.482799,20.3015088,14.529816000000002
Y25Q6,34.611365,-77.482799,20.2484736,3.218688
Y25Q7,34.611365,-77.482799,20.452689600000003,14.31036
Y25Q8,34.611365,-77.482799,20.6233776,21.50364
Y30S3,34.604749,-77.85607,5.541264,1.801368
Y30S7,34.604749,-77.85607,5.602224,4.559808
Y34P2,34.60453,-78.241805,9.1403424,0.24384
Y34P3,34.60453,-78.241805,9.1464384,4.0782240000000005
Y34P4,34.60453,-78.241805,8.6922864,-0.006096
Y34P7,34.604516,-78.24184,9.0641424,0.621792
Y34P9,34.604516,-78.24184,8.984894400000002,-0.24384
Y40G1,34.65,-78.73,43.54068,41.525952
Y40G2,34.65,-78.73,43.498008000000006,12.39012
Y40G3,34.65,-78.73,43.598592,9.485376
Y40G4,34.65,-78.73,43.339512,1.679448
Y40G5,34.65,-78.73,43.33646400000001,4.209288000000001
Y42F10,34.64,-78.92,42.47692800000001,15.749016
Y42F11,34.644442,-78.915974,42.7539912,10.908792
Y42F12,34.644442,-78.915974,42.74179920000001,1.511808
Y42F9,34.644442,-78.915974,42.69607920000001,40.027860000000004
Y44O4,34.623512,-79.075071,37.5824496,1.763268
Y44O6,34.623512,-79.075071,37.3690896,19.434048
Z23C1,34.569422,-77.293105,3.5993832,0.725424
Z23C2,34.569422,-77.293105,3.834079200000001,1.871472
Z23C3,34.569422,-77.293105,3.8615112,1.853184
Z23C4,34.569422,-77.293105,3.9041832,1.856232
Z29N1,34.548333,-77.816111,3.5484816,1.117092
Z29N2,34.548333,-77.816111,3.9386256,2.39268
Z29N3,34.548333,-77.816111,3.8746176,0.7513320000000001
Z29N4,34.548333,-77.816111,3.9934896,2.34696
Z41U1,34.506753,-78.754306,32.1786504,1.6383
Z41U2,34.506753,-78.754306,32.2639944,25.395936
Z41U3,34.51,-78.75,32.400240000000004,2.100072
Z47R1,34.532009,-79.296151,43.455640800000005,11.329416000000002
Z47R2,34.532009,-79.296151,43.4617368,15.172944
Z47R3,34.532009,-79.296151,43.49831280000001,14.743176
Z47R4,34.532009,-79.296151,43.4952648,9.378696
Z47R5,34.532009,-79.296151,43.6202328,2.95656
