ID,lat,long,altitude,median_water_depth
313823081154201,31.63994184,-81.26148831,4.78536,6.612636
315113081121401,31.8536111111111,-81.2038888888889,6.096,11.350752000000002
315214081235301,31.87076688,-81.39788719,4.879848000000001,7.450836000000001
315443081185902,31.91194444,-81.31638889,2.901696,7.914132
315443081185903,31.912,-81.31627778,3.3528,7.8074520000000005
315906081011202,31.98521452,-81.01983372,2.8133040000000005,11.853672
315906081011204,31.9852145,-81.0198337,2.892552,2.5603200000000004
315950081161201,31.99742964,-81.269834,5.428488,1.0454640000000002
320021081124801,32.00604155,-81.21316744,3.709416,12.457176
320122080510204,32.02299175,-80.85038817,2.322576,7.327392
320127080511203,32.02438054,-80.853166,,3.288792
320127080511205,32.02438054,-80.853166,,2.5542240000000005
320150080540601,32.0307687694585,-80.9014997906235,2.1336,
320202080541201,32.0341019,-80.90316645,-0.21336,7.994904000000001
320202080541202,32.0341019,-80.9031665,-0.21336,1.7465040000000005
320202080541203,32.0341019,-80.9031665,-0.21336,2.456688
320433081042701,32.0760416,-81.07400081,1.194816,16.785336
320530081085001,32.09187268,-81.14705669,3.0205680000000004,20.415504
320754081364301,32.13186697,-81.61177882,25.908,19.37004
321603080432202,32.26770186,-80.72260775,4.2672,
321742081234901,32.29519648,-81.3967778,24.374856,7.077456
321742081234904,32.29519648,-81.39677783,24.384,21.988272
321943081151401,32.3286111111111,-81.2538888888889,19.5072,13.493496000000002
322234081190003,32.3761111,-81.3166667,12.198096,6.220968
322236081191001,32.37685722,-81.31927633,12.490704,9.985248
323123081511601,32.52322514,-81.85428058,62.484,26.977848
323123081511602,32.5232251367985,-81.8542805841593,62.484,25.682448000000004
324729079472001,32.7915652950151,-79.9284211693436,1.993392,18.277332
325232082131501,32.8757777777778,-82.2208333333333,81.9912,26.986992000000004
330247079340300,33.04655887,-79.5672912,6.7056,4.291584
330548081391101,33.0968190233481,-81.6528888662976,25.908,-25.868376
330548081391102,33.0970967909941,-81.6528888664919,25.908,-20.395692
330548081391103,33.09681902,-81.65288887,25.908,-8.66394
331022080021801,33.1729471319614,-80.0378611861921,20.4216,21.378672
331711081573701,33.2571388888889,-81.9625,90.5256,40.434768
331940081443501,33.3279217956966,-81.7428898204847,108.8136,
332131082013401,33.3585555555556,-82.0261388888889,73.7616,20.610576
335335078351901,33.8930555555556,-78.5886111111111,14.9352,
335336082214600,33.8934574978837,-82.3626268768138,121.92,11.454384
335629078115406,33.9411111111111,-78.1986111111111,11.2776,3.2400240000000005
335629078115407,33.9413888888889,-78.1986111111111,10.3632,
335631078003604,33.9419444444444,-78.0097222222222,8.558784,6.8397120000000005
335631078003605,33.9419444444444,-78.0097222222222,8.613648000000001,6.449568
335631078003606,33.9419444444444,-78.0097222222222,8.5344,
335849078054301,33.9802777777778,-78.0952777777778,16.623792,11.463528
340059080240709,34.0165438251001,-80.4020254587487,60.8838,
340416078084202,34.0713888888889,-78.1448611111111,12.192,2.8376880000000004
340837081173800,34.1436944444444,-81.2939722222222,111.8616,
342440080443900,34.4111111111111,-80.7441666666667,91.397328,16.120872000000002
342440080443901,34.4111305555556,-80.7444111111111,91.397328,14.087856
343105080172100,34.5181111,-80.2894167,92.6592,4.038600000000001
343714082285600,34.62066938,-82.4820722,239.268,0.917448
344000081250011,34.6743043322988,-81.4150965278502,202.692,28.038552
344333080503600,34.7259722222222,-80.8433333333333,155.7528,7.97052
344333080503601,34.726,-80.8433333333333,156.0576,8.761476
344520079281001,34.755,-79.4672222222222,64.31280000000001,3.745992
344544079263701,34.7622222222222,-79.4436111111111,64.31280000000001,5.640324000000001
345051083041800,34.8475927327649,-83.0715404182914,329.184,9.081516
345145081502900,34.862627922286,-81.8412126551708,188.707776,13.2969
345812079313401,34.9705555555556,-79.5283333333333,131.15544,9.244584
345830081033100,34.9751666666667,-81.05875,206.98968,6.556248000000001
345830081033101,34.9751944444444,-81.0588055555556,206.9592,5.611368000000001
351709082434101,35.2858333333333,-82.7280555555556,663.48864,4.255008
351808082374302,35.3027777777778,-82.6283333333333,654.558,8.887968
352012081154301,35.3368055555556,-81.2620694444444,284.006544,11.530584
352012081154302,35.3368055555556,-81.2620694444444,282.18993600000005,9.87552
352315082484401,35.3877777777778,-82.8122222222222,959.63232,
353135080524201,35.5263888888889,-80.8783333333333,244.81536000000003,5.361432000000001
353135080524202,35.5266666666667,-80.8783333333333,244.7544,5.349240000000001
353135080524203,35.5266666666667,-80.8783333333333,244.66296000000003,6.934200000000001
353922083345600,35.6562026437203,-83.582110684479,654.7104,2.68224
354057080362601,35.6827833333333,-80.6070472222222,206.07528,2.069592
354133082042201,35.6926111111111,-82.0729444444444,409.8036,8.970264
354133082042203,35.6926111111111,-82.0729444444444,409.83408,9.000744000000001
354302081433201,35.7172222222222,-81.7255555555556,315.83376000000004,2.426208
354302081433202,35.7172222,-81.7255556,315.68136000000004,3.401568
355359080331701,35.8998194444444,-80.5547805555556,253.49911200000005,5.059680000000001
361011079595401,36.1697777777778,-79.9982777777778,295.68648,
AA32R1,34.44595,-78.03817,5.2294536,2.340864
AA32R2,34.44595,-78.03817,6.000597600000001,-0.207264
AA32R3,34.44595,-78.03817,4.839309600000001,2.822448
AA32R4,34.44595,-78.03817,5.1105816,-0.5181600000000001
AA35N1,34.455982,-78.307832,7.7227176,1.970532
AA35N2,34.455982,-78.307832,7.579461600000001,-11.55192
AA35N3,34.455982,-78.307832,8.8504776,2.286
AA35N4,34.455982,-78.307832,8.2317336,2.1579840000000003
AA35N5,34.455982,-78.307832,8.1555336,-0.765048
AA35N6,34.455982,-78.307832,8.2317336,-1.170432
AA39V1,34.418763,-78.602503,31.947612,6.163056
AA39V2,34.418763,-78.602503,31.892748000000005,14.67612
AA39V3,34.418763,-78.602503,31.926276,12.673584
AA39V4,34.418763,-78.602503,31.990284000000003,11.152632000000002
AA43Q1,34.439458,-78.971663,24.36876,18.193512
AIK-0497,33.5502777777778,-81.6572222222222,152.4,
AIK-0643,33.3772222222222,-81.6405555555556,79.5528,
AIK-0817,33.438056,-81.770833,127.7112,56.34532800000001
AIK-0824,33.4377777777778,-81.7708333333333,127.7112,55.60466400000001
AIK-0826,33.5430555555556,-81.4855555555555,89.91600000000001,8.081772
AIK-0847,33.5427777777778,-81.4852777777778,89.91600000000001,8.41248
AIK-0849,33.5422222222222,-81.485,89.91600000000001,12.886944000000002
AIK-0865,33.2866666666667,-81.7219444444444,80.772,
AIK-0867,33.37722222,-81.64083333,79.5528,16.069056
AIK-0869,33.37722222,-81.64083333,79.248,15.099792
AIK-0871,33.3772222222222,-81.6408333333333,79.5528,
AIK-0875,33.21444444,-81.75888889,46.0248,11.070336
AIK-0877,33.21416667,-81.75888889,46.0248,11.070336
AIK-0889,33.28666667,-81.72194444,81.0768,30.751272
AIK-0892,33.3375,-81.7086111111111,107.8992,
AIK-0894,33.33777778,-81.70861111,107.8992,45.299376
AIK-0897,33.33777778,-81.70861111,107.8992,30.5562
AIK-2379,33.3527777777778,-81.81,68.2752,
AIK-2380,33.3527777777778,-81.8097222222222,69.4944,
AIK-2449,33.5394444444444,-81.855,150.5712,78.21472800000001
AIK-2450,33.5247222222222,-81.7088888888889,149.352,
AIK-2468,33.6602777777778,-81.3697222222222,147.828,
AIK-2544,33.6252777777778,-81.85,149.352,25.02408
AIK-2711,33.5138888888889,-81.9208333333333,129.54000000000002,56.07862800000001
AIK-2720,33.6538888888889,-81.7155555555556,115.824,
AIK-2741,33.353503,-81.808839,70.104,15.111984
AIK-2742,33.542333,-81.485415,91.44,8.705088
ALL-0330,33.02666667,-81.28666667,52.4256,
ALL-0358,33.1133333333333,-81.5061111111111,74.0664,19.744944
ALL-0363,33.11361111,-81.50611111,74.9808,25.091136
ALL-0365,33.1136111111111,-81.5061111111111,74.3712,35.55492
ALL-0367,33.1133333333333,-81.5061111111111,74.9808,28.642056000000004
ALL-0371,33.02472222,-81.38472222,85.95360000000001,28.709112
ALL-0372,33.02472222,-81.38444444,85.95360000000001,17.471136
ALL-0373,33.025,-81.38416667,85.34400000000001,38.34384
ALL-0375,33.025,-81.385,86.25840000000001,47.225712
ALL-0376,33.025,-81.3847222222222,85.95360000000001,44.33316
ALL-0377,33.0247222222222,-81.3844444444445,85.95360000000001,31.251144000000004
ALL-0378,33.0613888888889,-81.5638888888889,23.7744,-25.386792000000003
ALL-0408,32.975,-81.45833333,41.148,47.661576
ALL-0442,32.86388889,-81.30555556,42.672,5.31876
BAM-0022,33.31583333,-81.13861111,67.056,8.93064
BAM-0026,33.10305556,-81.01277778,42.672,1.4478
BAM-0027,33.2883333333333,-81.0408333333333,44.805600000000005,
BAM-0031,33.29666667,-81.03666667,48.768,1.4478
BAM-0068,33.05583333,-81.09833333,32.9184,2.112264
BAM-0077,33.3061111111111,-81.0355555555555,50.292,
BAM-0081,33.17638889,-80.91694444,40.5384,
BB45M2,34.373223,-79.127359,27.599944800000003,13.941552
BB45M3,34.373223,-79.127359,27.670048800000004,8.119872
BB45M4,34.373223,-79.127359,27.523744800000003,6.807708
BB45M5,34.373223,-79.127359,27.6212808,3.514344
BB45M6,34.373223,-79.127359,27.560320800000003,2.097024
BFT-0101,32.16805556,-80.74055556,4.2672,6.687312
BFT-0133,32.52361111,-80.71861111,3.6576,3.1973520000000004
BFT-0429,32.26416667,-80.82,6.7056,
BFT-0441,32.24916667,-80.72777778,3.048,3.486912
BFT-0449,32.326889,-80.461306,1.524,1.261872
BFT-0452,32.39805556,-80.4375,1.8288,0.783336
BFT-0488,32.40861111,-80.51333333,3.048,2.6426160000000003
BFT-0501,32.28707,-80.81392,5.1816,
BFT-0563,32.37444444,-80.54722222,5.1816,4.28244
BFT-0564,32.33555556,-80.62361111,5.486400000000001,
BFT-0565,32.321667,-80.673611,3.6576,
BFT-0709,32.13166667,-80.79444444,2.7432000000000003,
BFT-0787,32.24888889,-80.69916667,3.6576,
BFT-0844,32.33694444,-80.855,3.048,
BFT-0982,32.364611,-80.659806,3.3528,2.6426160000000003
BFT-1736,32.4075,-80.77111111,6.4008,6.894576000000001
BFT-1809,32.2675,-80.72277778,3.6576,3.806952
BFT-1813,32.23277778,-80.67722222,3.6576,4.306824000000001
BFT-1814,32.23277778,-80.67722222,3.6576,3.5234880000000004
BFT-1820,32.20472222,-80.74916667,3.048,5.269992
BFT-1822,32.20472222,-80.74916667,3.048,4.680204
